shapeid,x,y
2,-71.06988774,42.35393341
2,-71.06988765,42.35394549
2,-71.0698919,42.35395203
2,-71.06990234,42.35395655
2,-71.06991332,42.35395799
2,-71.06992345,42.35396185
2,-71.06993274,42.35396857
2,-71.06993818,42.35397555
2,-71.06994129,42.3539843
2,-71.06994416,42.35399635
2,-71.06994762,42.35400884
2,-71.06994958,42.3540198
2,-71.06995068,42.35403231
2,-71.06995026,42.35404285
2,-71.06995335,42.35406823
2,-71.06983478,42.3540965
2,-71.06983095,42.35409309
2,-71.06982257,42.35408746
2,-71.06980855,42.35408122
2,-71.06978917,42.35407283
2,-71.06977928,42.35406568
2,-71.06976665,42.35405438
2,-71.06975186,42.35403716
2,-71.06974404,42.35402977
2,-71.06973598,42.35402611
2.01,-71.06975849,42.35310671
2.01,-71.06976101,42.35309812
2.01,-71.06975643,42.35309004
2.01,-71.06974849,42.35307562
2.01,-71.06974592,42.35306334
2.01,-71.06974488,42.35305435
2.01,-71.0697468,42.35304489
2.01,-71.06974434,42.3530392
2.01,-71.0697401,42.35303397
2.01,-71.06973293,42.35303008
2.01,-71.06972372,42.35302819
2.01,-71.06971576,42.35303024
2.01,-71.06970136,42.3530363
2.01,-71.06968577,42.35304237
2.01,-71.06967256,42.3530493
2.01,-71.06966321,42.35305685
2.01,-71.06965742,42.35306437
2.01,-71.06965544,42.35307032
2.01,-71.06965495,42.35307647
2.01,-71.06965649,42.35307975
2.01,-71.0696592,42.35308258
2.01,-71.06966458,42.35308561
2.01,-71.06966845,42.35308711
2.01,-71.06967209,42.35309191
2.01,-71.06967397,42.35309848
2.01,-71.0696738,42.35310617
2.01,-71.06967573,42.35311493
2.01,-71.06968119,42.35312279
2.01,-71.0696866,42.35312757
2.01,-71.06969701,42.35313077
2.01,-71.06970501,42.35313091
2.01,-71.06971618,42.35312598
2.01,-71.06972796,42.35312236
2.01,-71.06974473,42.35311628
2.01,-71.06975849,42.35310671
2.1,-71.07024232,42.35500948
2.1,-71.07022544,42.35500941
2.1,-71.07020325,42.35501028
2.1,-71.07018129,42.35500696
2.1,-71.07016757,42.35500094
2.1,-71.07016273,42.35499484
2.1,-71.07015927,42.35498279
2.1,-71.07015568,42.35496284
2.1,-71.07015374,42.35495665
2.1,-71.0701488,42.35494094
2.1,-71.07014038,42.35491533
2.1,-71.07013762,42.35489164
2.1,-71.07014125,42.35486086
2.1,-71.07014382,42.35483712
2.1,-71.07014732,42.35481623
2.1,-71.07015524,42.35479419
2.1,-71.07016387,42.35477918
2.1,-71.07017879,42.35476828
2.1,-71.07019054,42.35476291
2.1,-71.07020707,42.35475968
2.1,-71.07022829,42.35475422
2.1,-71.07026425,42.35474466
2.1,-71.07029255,42.35473694
2.1,-71.07031342,42.35472774
2.1,-71.07032449,42.3547171
2.1,-71.07033159,42.35469925
2.1,-71.07033217,42.35466279
2.1,-71.07032713,42.35464483
2.1,-71.07031924,42.35463304
2.1,-71.07030066,42.3546196
2.1,-71.07028279,42.35461317
2.1,-71.07025488,42.3546086
2.1,-71.07022615,42.35460776
2.1,-71.07020129,42.35460843
2.1,-71.07017584,42.3546091
2.1,-71.07015154,42.35460801
2.1,-71.07013137,42.35460556
2.1,-71.07011316,42.35459672
2.1,-71.07009603,42.35458173
2.1,-71.07008951,42.35456356
2.1,-71.0700841,42.35454099
2.1,-71.07007956,42.35451732
2.1,-71.07007536,42.35449605
2.1,-71.07006602,42.35448626
2.1,-71.07005203,42.35448177
2.1,-71.07004284,42.3544812
2.1,-71.07002868,42.3544844
2.1,-71.07001213,42.35448631
2.1,-71.06999819,42.3544849
2.1,-71.0699958,42.35448361
2.1,-71.06999095,42.35447662
2.1,-71.06998681,42.35445931
2.1,-71.06998333,42.35442816
2.1,-71.0699878,42.35439452
2.1,-71.0699917,42.35437956
2.1,-71.06999249,42.35437006
2.1,-71.06999048,42.35435603
2.1,-71.06998937,42.35434308
2.1,-71.06998434,42.35432556
2.1,-71.06998183,42.3543168
2.1,-71.0699805,42.35430803
2.1,-71.06998002,42.35429727
2.1,-71.06998162,42.35428671
2.1,-71.06998415,42.35427813
2.1,-71.06998782,42.35426777
2.1,-71.06998741,42.35426097
2.1,-71.06998615,42.35425615
2.1,-71.0699807,42.35424917
2.1,-71.06997294,42.35424529
2.1,-71.06996431,42.35424251
2.1,-71.06995838,42.35424213
2.1,-71.06995185,42.35424087
2.1,-71.06994886,42.35423958
2.1,-71.0699426,42.35423678
2.1,-71.06993869,42.35423309
2.1,-71.06993655,42.35422893
2.1,-71.06993141,42.35422261
2.1,-71.06992485,42.35420225
2.1,-71.06991134,42.35417339
2.1,-71.06989772,42.35415529
2.1,-71.06989049,42.35414789
2.1,-71.06989046,42.35414785
2.1,-71.06988944,42.35414684
2.1,-71.06988896,42.35414636
2.1,-71.06998559,42.35411748
2.1,-71.06998585,42.35411763
2.1,-71.06998914,42.35412034
2.1,-71.06999876,42.35412827
2.1,-71.07000459,42.35414073
2.1,-71.07001099,42.35415144
2.1,-71.07002393,42.35416383
2.1,-71.07004006,42.35417247
2.1,-71.07005354,42.35418223
2.1,-71.07006858,42.35419614
2.1,-71.07008367,42.35421357
2.1,-71.07009852,42.35423386
2.1,-71.07011994,42.35425804
2.1,-71.07014086,42.35428705
2.1,-71.07014792,42.35430214
2.1,-71.07015562,42.3543203
2.1,-71.07016593,42.3543347
2.1,-71.07018453,42.35434946
2.1,-71.07020145,42.35436994
2.1,-71.07021392,42.35438981
2.1,-71.07023381,42.35441027
2.1,-71.0702554,42.3544272
2.1,-71.07028379,42.35444254
2.1,-71.07030762,42.35445154
2.1,-71.07033948,42.35446245
2.1,-71.07036828,42.35446679
2.1,-71.0704081,42.35447565
2.1,-71.07044579,42.35448123
2.1,-71.07046509,42.35448435
2.1,-71.0704868,42.35449052
2.1,-71.07050526,42.3544965
2.1,-71.07052587,42.35450707
2.1,-71.07054358,42.35452162
2.1,-71.07055573,42.3545404
2.1,-71.07056018,42.3545588
2.1,-71.07056203,42.35458052
2.1,-71.07056148,42.35460095
2.1,-71.07056276,42.35462444
2.1,-71.07057292,42.35464784
2.1,-71.07058553,42.35465827
2.1,-71.07060316,42.35466799
2.1,-71.07063292,42.35467694
2.1,-71.07066232,42.35468259
2.1,-71.07071316,42.35469508
2.1,-71.07073487,42.35470081
2.1,-71.07076614,42.35471217
2.1,-71.07078318,42.35472189
2.1,-71.07079351,42.35473761
2.1,-71.07079406,42.35475275
2.1,-71.07078609,42.35477215
2.1,-71.07077287,42.35479555
2.1,-71.07075905,42.35481896
2.1,-71.07074499,42.3548461
2.1,-71.07073243,42.35487388
2.1,-71.07071426,42.35490281
2.1,-71.07069797,42.35492053
2.1,-71.07067554,42.35494248
2.1,-71.07065728,42.35495853
2.1,-71.07065307,42.35496223
2.1,-71.07063227,42.35497494
2.1,-71.07060266,42.35499256
2.1,-71.07057408,42.35500094
2.1,-71.07054223,42.3550087
2.1,-71.07049766,42.3550168
2.1,-71.07046572,42.35501885
2.1,-71.07041491,42.3550259
2.1,-71.07038518,42.35503606
2.1,-71.07036244,42.35503956
2.1,-71.07033815,42.3550389
2.1,-71.07031615,42.3550334
2.1,-71.07029171,42.35502396
2.1,-71.07025777,42.35501241
2.1,-71.07024232,42.35500948
3,-71.06989046,42.35414785
3,-71.06989049,42.35414789
3,-71.06989772,42.35415529
3,-71.06991134,42.35417339
3,-71.06992485,42.35420225
3,-71.06993141,42.35422261
3,-71.06993655,42.35422893
3,-71.06993869,42.35423309
3,-71.0699426,42.35423678
3,-71.06994886,42.35423958
3,-71.06995185,42.35424087
3,-71.06995838,42.35424213
3,-71.06996431,42.35424251
3,-71.06997294,42.35424529
3,-71.0699807,42.35424917
3,-71.06998615,42.35425615
3,-71.06998741,42.35426097
3,-71.06998782,42.35426777
3,-71.06998415,42.35427813
3,-71.06998162,42.35428671
3,-71.06998002,42.35429727
3,-71.0699805,42.35430803
3,-71.06998183,42.3543168
3,-71.06998434,42.35432556
3,-71.06998937,42.35434308
3,-71.06999048,42.35435603
3,-71.06999249,42.35437006
3,-71.0699917,42.35437956
3,-71.0699878,42.35439452
3,-71.06998333,42.35442816
3,-71.06998681,42.35445931
3,-71.06999095,42.35447662
3,-71.0699958,42.35448361
3,-71.06999819,42.3544849
3,-71.07001213,42.35448631
3,-71.07002868,42.3544844
3,-71.07004284,42.3544812
3,-71.07005203,42.35448177
3,-71.07006602,42.35448626
3,-71.07007536,42.35449605
3,-71.07007956,42.35451732
3,-71.0700841,42.35454099
3,-71.07008951,42.35456356
3,-71.07009603,42.35458173
3,-71.07011316,42.35459672
3,-71.07013137,42.35460556
3,-71.07015154,42.35460801
3,-71.07017584,42.3546091
3,-71.07020129,42.35460843
3,-71.07022615,42.35460776
3,-71.07025488,42.3546086
3,-71.07028279,42.35461317
3,-71.07030066,42.3546196
3,-71.07031924,42.35463304
3,-71.07032713,42.35464483
3,-71.07031995,42.35464141
3,-71.07030741,42.3546345
3,-71.0702848,42.35462768
3,-71.07025987,42.35462396
3,-71.07023414,42.35462529
3,-71.07021289,42.35462856
3,-71.07019172,42.3546371
3,-71.07018968,42.35463881
3,-71.07018667,42.35464134
3,-71.07016924,42.35465596
3,-71.07015451,42.35467739
3,-71.07014734,42.35469173
3,-71.07014553,42.35470689
3,-71.0701463,42.35471786
3,-71.07015115,42.35472484
3,-71.07016168,42.35473507
3,-71.07017184,42.35474068
3,-71.07018227,42.35474476
3,-71.07021342,42.35474908
3,-71.07026425,42.35474466
3,-71.07022829,42.35475422
3,-71.07020707,42.35475968
3,-71.07019054,42.35476291
3,-71.07017879,42.35476828
3,-71.07016387,42.35477918
3,-71.07015524,42.35479419
3,-71.07014732,42.35481623
3,-71.07014382,42.35483712
3,-71.07014125,42.35486086
3,-71.07013762,42.35489164
3,-71.07014038,42.35491533
3,-71.0701488,42.35494094
3,-71.07015374,42.35495665
3,-71.07015568,42.35496284
3,-71.07015927,42.35498279
3,-71.07016273,42.35499484
3,-71.07016757,42.35500094
3,-71.07018129,42.35500696
3,-71.07020325,42.35501028
3,-71.07022544,42.35500941
3,-71.07024232,42.35500948
3,-71.07025777,42.35501241
3,-71.07029171,42.35502396
3,-71.07025371,42.35503231
3,-71.0702304,42.35503669
3,-71.07020232,42.35503936
3,-71.07018404,42.35504348
3,-71.07016789,42.35505088
3,-71.07013775,42.35507201
3,-71.07012043,42.35508073
3,-71.07010721,42.35508634
3,-71.07009686,42.35508709
3,-71.0700823,42.35508393
3,-71.07006888,42.35507769
3,-71.0700578,42.35506967
3,-71.07005531,42.35506267
3,-71.07005453,42.35505126
3,-71.07006083,42.35503891
3,-71.07006258,42.35503714
3,-71.07007189,42.35502739
3,-71.07008144,42.35501435
3,-71.07008975,42.35499825
3,-71.07009711,42.35497798
3,-71.07009687,42.3549635
3,-71.07009442,42.35495643
3,-71.07009345,42.35495365
3,-71.07008987,42.35493414
3,-71.07008716,42.35491353
3,-71.07008714,42.35489443
3,-71.07009032,42.35487245
3,-71.07009943,42.35483307
3,-71.07010927,42.35480202
3,-71.07011193,42.354784
3,-71.07011312,42.35476664
3,-71.07011139,42.35475151
3,-71.07010532,42.35474279
3,-71.07009539,42.35473256
3,-71.07008038,42.3547204
3,-71.0700618,42.35470652
3,-71.07004266,42.3546944
3,-71.07003806,42.35469162
3,-71.07001446,42.35467932
3,-71.06999421,42.35467204
3,-71.06996926,42.35466744
3,-71.06993748,42.35466136
3,-71.06992056,42.35465822
3,-71.06990386,42.35465091
3,-71.06988023,42.35463598
3,-71.06986703,42.35462512
3,-71.06985376,42.35461032
3,-71.0698425,42.3545922
3,-71.06983717,42.35457403
3,-71.06983283,42.35454487
3,-71.0698348,42.35452114
3,-71.06983818,42.35449279
3,-71.06984259,42.35447343
3,-71.06984819,42.35445406
3,-71.06985738,42.35443729
3,-71.0698699,42.35442466
3,-71.06988944,42.35440758
3,-71.0698991,42.35440068
3,-71.06990667,42.35439359
3,-71.06991158,42.3543863
3,-71.06992052,42.35437186
3,-71.06992606,42.35434941
3,-71.06992675,42.35431954
3,-71.06991728,42.35428449
3,-71.06989538,42.35424956
3,-71.06986554,42.3542002
3,-71.06984818,42.35417072
3,-71.06984868,42.35416544
3,-71.06985391,42.35415925
3,-71.06986508,42.35415475
3,-71.06989046,42.35414785
4,-71.17138139,42.34575174
4,-71.17136637,42.34574859
4,-71.17135657,42.34574389
4,-71.17134539,42.3457299
4,-71.17133801,42.34570207
4,-71.17132168,42.34567192
4,-71.17130297,42.3456442
4,-71.17129214,42.34562751
4,-71.17129203,42.34562151
4,-71.17129704,42.34560795
4,-71.1712943,42.34559058
4,-71.17128472,42.34557537
4,-71.17128419,42.34556946
4,-71.17142943,42.34575081
4,-71.17140765,42.34574998
4,-71.17138139,42.34575174
5,-71.16552172,42.34611685
5,-71.16548697,42.34611209
5,-71.16546182,42.34611201
5,-71.16541373,42.34611187
5,-71.16540892,42.34611186
5,-71.1654041,42.34611295
5,-71.16540387,42.34611294
5,-71.16525806,42.34609131
5,-71.16516823,42.34607716
5,-71.16516274,42.34607547
5,-71.16515684,42.34607298
5,-71.16515094,42.34607022
5,-71.16514503,42.34606828
5,-71.16514133,42.34606827
5,-71.16513764,42.34606661
5,-71.16513394,42.34606578
5,-71.16512913,42.34606577
5,-71.16512581,42.34606576
5,-71.16512211,42.34606575
5,-71.16511618,42.34606738
5,-71.16511136,42.34606819
5,-71.16510655,42.34606927
5,-71.1651027,42.34607054
5,-71.16493845,42.34606251
5,-71.16474578,42.34607004
5,-71.16471941,42.3460748
5,-71.16463594,42.34607804
5,-71.16461859,42.34607745
5,-71.16460125,42.34607939
5,-71.16452395,42.3460824
5,-71.16449821,42.34608558
5,-71.16446368,42.3460784
5,-71.16441964,42.34606177
5,-71.16438496,42.34605315
5,-71.16438456,42.3460529
5,-71.16438124,42.34605096
5,-71.16437755,42.34605013
5,-71.16437386,42.34604847
5,-71.16437016,42.34604736
5,-71.16436684,42.34604571
5,-71.16436204,42.34604487
5,-71.16435465,42.34604293
5,-71.16434614,42.3460429
5,-71.16434198,42.34604247
5,-71.16431648,42.34603613
5,-71.1642088,42.34604882
5,-71.16420554,42.34604881
5,-71.16419481,42.34604877
5,-71.16418671,42.34604931
5,-71.16415386,42.3460437
5,-71.1641476,42.34604102
5,-71.16414456,42.34603875
5,-71.16414198,42.34603709
5,-71.16413866,42.34603516
5,-71.1641217,42.34602524
5,-71.16412059,42.34602441
5,-71.16411948,42.34602441
5,-71.16411801,42.34602276
5,-71.16411691,42.34602165
5,-71.1641158,42.34602083
5,-71.16411101,42.34601807
5,-71.16410622,42.34601449
5,-71.16410252,42.34601365
5,-71.16409551,42.34601089
5,-71.16408701,42.34600922
5,-71.16407851,42.34600727
5,-71.1640689,42.3460056
5,-71.16406187,42.3460064
5,-71.16405447,42.34600638
5,-71.16404564,42.34600548
5,-71.16401771,42.34599807
5,-71.16397549,42.34599178
5,-71.16393904,42.3459895
5,-71.16384116,42.34598968
5,-71.16375755,42.34599678
5,-71.16370498,42.34601044
5,-71.16365359,42.34601888
5,-71.16361655,42.34602376
5,-71.16359938,42.34602371
5,-71.16357902,42.34602639
5,-71.16356792,42.34602636
5,-71.1635572,42.34602633
5,-71.16355303,42.34602632
5,-71.16353429,42.34602105
5,-71.16351879,42.34601469
5,-71.1635044,42.34600669
5,-71.1634889,42.34600116
5,-71.16347561,42.34599481
5,-71.16347511,42.34599465
5,-71.16336784,42.34594038
5,-71.16333353,42.34592249
5,-71.16332125,42.34591292
5,-71.16331145,42.34589603
5,-71.1633064,42.3458754
5,-71.16331522,42.34585237
5,-71.16332862,42.34582146
5,-71.16333869,42.34581138
5,-71.16334973,42.34580801
5,-71.16336794,42.34580863
5,-71.1634234,42.3458141
5,-71.16345211,42.345815
5,-71.16348813,42.34580691
5,-71.16354405,42.34578454
5,-71.16354405,42.34578481
5,-71.16354516,42.34578564
5,-71.16354515,42.34578674
5,-71.16354514,42.34578838
5,-71.16354403,42.3457892
5,-71.16354402,42.3457903
5,-71.16354291,42.34579112
5,-71.16354291,42.34579194
5,-71.1635429,42.34579277
5,-71.16354179,42.34579276
5,-71.16354179,42.34579386
5,-71.16354178,42.34579468
5,-71.16354177,42.34579633
5,-71.16354288,42.34579633
5,-71.16354399,42.34579634
5,-71.1635451,42.34579634
5,-71.16354658,42.34579634
5,-71.16354769,42.34579635
5,-71.16354881,42.34579553
5,-71.16354991,42.34579553
5,-71.1635514,42.34579553
5,-71.16355251,42.34579554
5,-71.16355362,42.34579554
5,-71.16355473,42.34579472
5,-71.16355732,42.34579391
5,-71.16355844,42.34579199
5,-71.16355845,42.34579116
5,-71.16355956,42.34579035
5,-71.16356105,42.34578925
5,-71.16356217,42.34578761
5,-71.16356217,42.34578679
5,-71.16356924,42.34577857
5,-71.1635815,42.34576983
5,-71.16359338,42.34576081
5,-71.16360416,42.34575123
5,-71.16360789,42.34574576
5,-71.16361272,42.34574138
5,-71.16361756,42.34573618
5,-71.1636235,42.34573153
5,-71.16362498,42.34573071
5,-71.1636261,42.34572989
5,-71.16362721,42.34572908
5,-71.16362833,42.34572798
5,-71.16362981,42.34572799
5,-71.16363091,42.34572909
5,-71.16363202,42.34572909
5,-71.16363461,42.34572992
5,-71.16363571,42.34573075
5,-71.16363682,42.34573075
5,-71.16363941,42.34573158
5,-71.16364052,42.34573158
5,-71.16364163,42.34573159
5,-71.16364421,42.34573159
5,-71.16364533,42.34573077
5,-71.16364644,42.34573078
5,-71.16364755,42.34572996
5,-71.16364756,42.34572913
5,-71.16364904,42.34572914
5,-71.16364904,42.34572804
5,-71.16365015,42.34572722
5,-71.16365016,42.3457264
5,-71.16365017,42.34572448
5,-71.16365017,42.34572366
5,-71.16365018,42.34572283
5,-71.16365018,42.34572201
5,-71.16365133,42.3457157
5,-71.16365395,42.3457094
5,-71.16365621,42.34570227
5,-71.16366106,42.34569433
5,-71.16366591,42.34568638
5,-71.16366718,42.34568427
5,-71.16370724,42.34564576
5,-71.16375223,42.34559251
5,-71.16375297,42.34559306
5,-71.16375408,42.34559307
5,-71.16375519,42.34559307
5,-71.16375777,42.34559308
5,-71.16375888,42.3455939
5,-71.16376146,42.34559473
5,-71.16376257,42.34559583
5,-71.16376479,42.34559584
5,-71.16376626,42.34559667
5,-71.16376737,42.34559667
5,-71.16376848,42.34559668
5,-71.16376959,42.34559668
5,-71.16377107,42.34559668
5,-71.16377218,42.34559669
5,-71.16377329,42.34559669
5,-71.1637744,42.34559669
5,-71.16377441,42.34559587
5,-71.16377589,42.34559477
5,-71.1637759,42.34559395
5,-71.16377701,42.34559396
5,-71.16377701,42.34559313
5,-71.16377701,42.34559231
5,-71.16377702,42.34559121
5,-71.16377702,42.34559039
5,-71.16377591,42.34559038
5,-71.16377592,42.34558874
5,-71.16377593,42.34558764
5,-71.16377445,42.34558764
5,-71.16377445,42.34558681
5,-71.16377335,42.34558599
5,-71.16377335,42.34558516
5,-71.16377224,42.34558516
5,-71.16377114,42.34558406
5,-71.16377114,42.34558324
5,-71.16376966,42.34558323
5,-71.16376856,42.34558241
5,-71.16376857,42.34558049
5,-71.16376746,42.34558048
5,-71.16376746,42.34557966
5,-71.16376636,42.34557883
5,-71.16376636,42.34557801
5,-71.16376637,42.34557691
5,-71.16376637,42.34557609
5,-71.16376637,42.34557576
5,-71.1637832,42.34555584
5,-71.16380725,42.34551224
5,-71.16385054,42.34544381
5,-71.16398733,42.34529281
5,-71.164002,42.34527588
5,-71.16402874,42.3452561
5,-71.1640322,42.34525443
5,-71.16404295,42.3452498
5,-71.16406335,42.34523916
5,-71.16408265,42.34522769
5,-71.16411645,42.34520199
5,-71.1641707,42.34515578
5,-71.16418519,42.34514347
5,-71.16419858,42.34513007
5,-71.16421306,42.3451194
5,-71.16422755,42.34510875
5,-71.16423186,42.34510532
5,-71.16427913,42.34507395
5,-71.16430332,42.34505738
5,-71.16430587,42.34505739
5,-71.16430958,42.34505548
5,-71.1643118,42.34505548
5,-71.16431439,42.34505549
5,-71.16431661,42.34505467
5,-71.16431773,42.34505385
5,-71.16432032,42.34505304
5,-71.16432255,42.34505112
5,-71.16432514,42.34505031
5,-71.16432738,42.34504757
5,-71.16432886,42.34504675
5,-71.16433109,42.34504484
5,-71.16433369,42.34504238
5,-71.16433482,42.34503963
5,-71.16433705,42.3450369
5,-71.16433855,42.34503416
5,-71.16433967,42.34503169
5,-71.16434079,42.34502895
5,-71.16434192,42.34502539
5,-71.16434194,42.34502182
5,-71.16434294,42.3450189
5,-71.16437444,42.34498695
5,-71.16441834,42.34493303
5,-71.16442358,42.34492462
5,-71.16447346,42.3448799
5,-71.16449123,42.34487016
5,-71.16450756,42.34485941
5,-71.1645318,42.34483707
5,-71.16457512,42.34480288
5,-71.16465617,42.34473463
5,-71.16476206,42.34464142
